SystemTime,PolarRealtimeBPM,PolarBPM,PPGSignal
2026-01-13 16:32:57.308,94.0,92.0,418
2026-01-13 16:32:57.342,94.0,92.0,442
2026-01-13 16:32:57.342,94.0,92.0,467
2026-01-13 16:32:57.375,94.0,92.0,536
2026-01-13 16:32:57.375,94.0,92.0,639
2026-01-13 16:32:57.409,94.0,92.0,691
2026-01-13 16:32:57.409,94.0,92.0,784
2026-01-13 16:32:57.442,94.0,92.0,816
2026-01-13 16:32:57.442,94.0,92.0,823
2026-01-13 16:32:57.475,94.0,92.0,805
2026-01-13 16:32:57.475,94.0,92.0,755
2026-01-13 16:32:57.509,94.0,92.0,721
2026-01-13 16:32:57.509,94.0,92.0,647
2026-01-13 16:32:57.542,94.0,92.0,594
2026-01-13 16:32:57.542,94.0,92.0,558
2026-01-13 16:32:57.576,94.0,92.0,486
2026-01-13 16:32:57.576,94.0,92.0,444
2026-01-13 16:32:57.609,94.0,92.0,433
2026-01-13 16:32:57.609,94.0,92.0,428
2026-01-13 16:32:57.643,94.0,92.0,445
2026-01-13 16:32:57.643,94.0,92.0,457
2026-01-13 16:32:57.676,94.0,92.0,482
2026-01-13 16:32:57.676,94.0,92.0,503
2026-01-13 16:32:57.709,94.0,92.0,507
2026-01-13 16:32:57.710,94.0,92.0,510
2026-01-13 16:32:57.743,94.0,92.0,497
2026-01-13 16:32:57.743,94.0,92.0,487
2026-01-13 16:32:57.776,94.0,92.0,464
2026-01-13 16:32:57.776,94.0,92.0,441
2026-01-13 16:32:57.810,94.0,92.0,428
2026-01-13 16:32:57.810,94.0,92.0,405
2026-01-13 16:32:57.843,94.0,92.0,391
2026-01-13 16:32:57.843,94.0,92.0,388
2026-01-13 16:32:57.877,94.0,92.0,391
2026-01-13 16:32:57.877,94.0,92.0,400
2026-01-13 16:32:57.910,94.0,92.0,403
2026-01-13 16:32:57.910,94.0,92.0,411
2026-01-13 16:32:57.944,94.0,92.0,423
2026-01-13 16:32:57.944,94.0,92.0,433
2026-01-13 16:32:57.977,94.0,92.0,466
2026-01-13 16:32:57.977,94.0,92.0,536
2026-01-13 16:32:58.010,94.0,92.0,580
2026-01-13 16:32:58.010,94.0,92.0,696
2026-01-13 16:32:58.044,94.0,92.0,789
2026-01-13 16:32:58.044,94.0,92.0,815
2026-01-13 16:32:58.077,94.0,92.0,844
2026-01-13 16:32:58.077,94.0,92.0,833
2026-01-13 16:32:58.111,94.0,92.0,811
2026-01-13 16:32:58.111,94.0,92.0,744
2026-01-13 16:32:58.144,94.0,92.0,679
2026-01-13 16:32:58.144,94.0,92.0,649
2026-01-13 16:32:58.178,94.0,92.0,578
2026-01-13 16:32:58.212,48.0,84.0,578
2026-01-13 16:32:58.245,48.0,84.0,441
2026-01-13 16:32:58.245,48.0,84.0,422
2026-01-13 16:32:58.278,48.0,84.0,424
2026-01-13 16:32:58.278,48.0,84.0,439
2026-01-13 16:32:58.312,48.0,84.0,464
2026-01-13 16:32:58.312,48.0,84.0,477
2026-01-13 16:32:58.345,48.0,84.0,497
2026-01-13 16:32:58.346,48.0,84.0,505
2026-01-13 16:32:58.378,48.0,84.0,505
2026-01-13 16:32:58.379,48.0,84.0,489
2026-01-13 16:32:58.412,48.0,84.0,470
2026-01-13 16:32:58.412,48.0,84.0,461
2026-01-13 16:32:58.445,48.0,84.0,428
2026-01-13 16:32:58.445,48.0,84.0,418
2026-01-13 16:32:58.479,48.0,84.0,413
2026-01-13 16:32:58.479,48.0,84.0,399
2026-01-13 16:32:58.512,48.0,84.0,391
2026-01-13 16:32:58.512,48.0,84.0,389
2026-01-13 16:32:58.546,48.0,84.0,387
2026-01-13 16:32:58.546,48.0,84.0,387
2026-01-13 16:32:58.579,48.0,84.0,389
2026-01-13 16:32:58.580,48.0,84.0,393
2026-01-13 16:32:58.612,48.0,84.0,411
2026-01-13 16:32:58.613,48.0,84.0,428
2026-01-13 16:32:58.646,48.0,84.0,493
2026-01-13 16:32:58.646,48.0,84.0,599
2026-01-13 16:32:58.679,48.0,84.0,668
2026-01-13 16:32:58.679,48.0,84.0,785
2026-01-13 16:32:58.713,48.0,84.0,843
2026-01-13 16:32:58.713,48.0,84.0,862
2026-01-13 16:32:58.746,48.0,84.0,867
2026-01-13 16:32:58.746,48.0,84.0,824
2026-01-13 16:32:58.780,48.0,84.0,793
2026-01-13 16:32:58.780,48.0,84.0,714
2026-01-13 16:32:58.813,48.0,84.0,642
2026-01-13 16:32:58.813,48.0,84.0,616
2026-01-13 16:32:58.847,94.0,84.0,616
2026-01-13 16:32:58.880,94.0,84.0,447
2026-01-13 16:32:58.881,94.0,84.0,434
2026-01-13 16:32:58.914,94.0,84.0,421
2026-01-13 16:32:58.914,94.0,84.0,426
2026-01-13 16:32:58.947,94.0,84.0,433
2026-01-13 16:32:58.947,94.0,84.0,449
2026-01-13 16:32:58.980,94.0,84.0,471
2026-01-13 16:32:58.980,94.0,84.0,477
2026-01-13 16:32:59.014,94.0,84.0,479
2026-01-13 16:32:59.014,94.0,84.0,467
2026-01-13 16:32:59.047,94.0,84.0,458
2026-01-13 16:32:59.047,94.0,84.0,440
2026-01-13 16:32:59.081,94.0,84.0,431
2026-01-13 16:32:59.081,94.0,84.0,412
2026-01-13 16:32:59.114,94.0,84.0,396
2026-01-13 16:32:59.115,94.0,84.0,390
2026-01-13 16:32:59.147,94.0,84.0,383
2026-01-13 16:32:59.148,94.0,84.0,380
2026-01-13 16:32:59.181,94.0,84.0,378
2026-01-13 16:32:59.181,94.0,84.0,377
2026-01-13 16:32:59.214,94.0,84.0,377
2026-01-13 16:32:59.214,94.0,84.0,379
2026-01-13 16:32:59.248,94.0,84.0,381
2026-01-13 16:32:59.248,94.0,84.0,389
2026-01-13 16:32:59.281,94.0,84.0,404
2026-01-13 16:32:59.282,94.0,84.0,445
2026-01-13 16:32:59.315,94.0,84.0,524
2026-01-13 16:32:59.315,94.0,84.0,583
2026-01-13 16:32:59.348,94.0,84.0,703
2026-01-13 16:32:59.348,94.0,84.0,778
2026-01-13 16:32:59.382,94.0,84.0,813
2026-01-13 16:32:59.382,94.0,84.0,840
2026-01-13 16:32:59.415,94.0,84.0,814
2026-01-13 16:32:59.415,94.0,84.0,786
2026-01-13 16:32:59.449,94.0,84.0,710
2026-01-13 16:32:59.449,94.0,84.0,626
2026-01-13 16:32:59.482,94.0,84.0,596
2026-01-13 16:32:59.482,94.0,84.0,523
2026-01-13 16:32:59.515,90.0,84.0,523
2026-01-13 16:32:59.549,90.0,84.0,389
2026-01-13 16:32:59.549,90.0,84.0,379
2026-01-13 16:32:59.582,90.0,84.0,393
2026-01-13 16:32:59.583,90.0,84.0,406
2026-01-13 16:32:59.616,90.0,84.0,438
2026-01-13 16:32:59.616,90.0,84.0,473
2026-01-13 16:32:59.649,90.0,84.0,487
2026-01-13 16:32:59.649,90.0,84.0,501
2026-01-13 16:32:59.682,90.0,84.0,498
2026-01-13 16:32:59.682,90.0,84.0,492
2026-01-13 16:32:59.716,90.0,84.0,470
2026-01-13 16:32:59.716,90.0,84.0,442
2026-01-13 16:32:59.749,90.0,84.0,426
2026-01-13 16:32:59.750,90.0,84.0,396
2026-01-13 16:32:59.783,90.0,84.0,379
2026-01-13 16:32:59.783,90.0,84.0,376
2026-01-13 16:32:59.816,90.0,84.0,375
2026-01-13 16:32:59.817,90.0,84.0,377
2026-01-13 16:32:59.849,90.0,84.0,380
2026-01-13 16:32:59.850,90.0,84.0,385
2026-01-13 16:32:59.883,90.0,84.0,394
2026-01-13 16:32:59.883,90.0,84.0,397
2026-01-13 16:32:59.916,90.0,84.0,401
2026-01-13 16:32:59.917,90.0,84.0,409
2026-01-13 16:32:59.950,90.0,84.0,421
2026-01-13 16:32:59.951,90.0,84.0,469
2026-01-13 16:32:59.983,90.0,84.0,556
2026-01-13 16:32:59.983,90.0,84.0,612
2026-01-13 16:33:00.017,90.0,84.0,719
2026-01-13 16:33:00.017,90.0,84.0,780
2026-01-13 16:33:00.050,90.0,84.0,804
2026-01-13 16:33:00.050,90.0,84.0,813
2026-01-13 16:33:00.083,90.0,84.0,776
2026-01-13 16:33:00.084,90.0,84.0,744
2026-01-13 16:33:00.117,90.0,84.0,678
2026-01-13 16:33:00.118,90.0,84.0,620
2026-01-13 16:33:00.150,90.0,84.0,583
2026-01-13 16:33:00.151,90.0,84.0,512
2026-01-13 16:33:00.184,89.0,83.0,512
2026-01-13 16:33:00.217,89.0,83.0,394
2026-01-13 16:33:00.218,89.0,83.0,388
2026-01-13 16:33:00.251,89.0,83.0,393
2026-01-13 16:33:00.251,89.0,83.0,412
2026-01-13 16:33:00.284,89.0,83.0,434
2026-01-13 16:33:00.285,89.0,83.0,447
2026-01-13 16:33:00.318,89.0,83.0,466
2026-01-13 16:33:00.318,89.0,83.0,473
2026-01-13 16:33:00.351,89.0,83.0,475
2026-01-13 16:33:00.351,89.0,83.0,455
2026-01-13 16:33:00.385,89.0,83.0,444
2026-01-13 16:33:00.385,89.0,83.0,433
2026-01-13 16:33:00.418,89.0,83.0,414
2026-01-13 16:33:00.419,89.0,83.0,395
2026-01-13 16:33:00.452,89.0,83.0,389
2026-01-13 16:33:00.452,89.0,83.0,379
2026-01-13 16:33:00.485,89.0,83.0,380
2026-01-13 16:33:00.485,89.0,83.0,381
2026-01-13 16:33:00.518,89.0,83.0,385
2026-01-13 16:33:00.518,89.0,83.0,389
2026-01-13 16:33:00.552,89.0,83.0,393
2026-01-13 16:33:00.552,89.0,83.0,396
2026-01-13 16:33:00.586,89.0,83.0,399
2026-01-13 16:33:00.586,89.0,83.0,402
2026-01-13 16:33:00.619,89.0,83.0,408
2026-01-13 16:33:00.619,89.0,83.0,428
2026-01-13 16:33:00.652,89.0,83.0,452
2026-01-13 16:33:00.652,89.0,83.0,524
2026-01-13 16:33:00.685,89.0,83.0,639
2026-01-13 16:33:00.686,89.0,83.0,702
2026-01-13 16:33:00.719,89.0,83.0,774
2026-01-13 16:33:00.719,89.0,83.0,825
2026-01-13 16:33:00.752,89.0,83.0,834
2026-01-13 16:33:00.753,89.0,83.0,810
2026-01-13 16:33:00.786,89.0,83.0,742
2026-01-13 16:33:00.786,89.0,83.0,701
2026-01-13 16:33:00.819,89.0,83.0,609
2026-01-13 16:33:00.820,89.0,83.0,541
2026-01-13 16:33:00.852,89.0,83.0,503
2026-01-13 16:33:00.886,87.0,81.0,503
2026-01-13 16:33:00.886,87.0,81.0,353
2026-01-13 16:33:00.919,87.0,81.0,352
2026-01-13 16:33:00.920,87.0,81.0,369
2026-01-13 16:33:00.953,87.0,81.0,410
2026-01-13 16:33:00.954,87.0,81.0,430
2026-01-13 16:33:00.986,87.0,81.0,479
2026-01-13 16:33:00.986,87.0,81.0,501
2026-01-13 16:33:01.020,87.0,81.0,525
2026-01-13 16:33:01.020,87.0,81.0,532
2026-01-13 16:33:01.053,87.0,81.0,529
2026-01-13 16:33:01.053,87.0,81.0,510
2026-01-13 16:33:01.087,87.0,81.0,475
2026-01-13 16:33:01.087,87.0,81.0,441
2026-01-13 16:33:01.120,87.0,81.0,424
2026-01-13 16:33:01.121,87.0,81.0,403
2026-01-13 16:33:01.154,87.0,81.0,392
2026-01-13 16:33:01.154,87.0,81.0,388
2026-01-13 16:33:01.187,87.0,81.0,388
2026-01-13 16:33:01.187,87.0,81.0,388
2026-01-13 16:33:01.220,87.0,81.0,392
2026-01-13 16:33:01.221,87.0,81.0,398
2026-01-13 16:33:01.254,87.0,81.0,403
2026-01-13 16:33:01.254,87.0,81.0,410
2026-01-13 16:33:01.288,87.0,81.0,419
2026-01-13 16:33:01.288,87.0,81.0,423
2026-01-13 16:33:01.321,87.0,81.0,437
2026-01-13 16:33:01.321,87.0,81.0,473
2026-01-13 16:33:01.354,87.0,81.0,507
2026-01-13 16:33:01.354,87.0,81.0,601
2026-01-13 16:33:01.387,87.0,81.0,717
2026-01-13 16:33:01.388,87.0,81.0,757
2026-01-13 16:33:01.421,87.0,81.0,825
2026-01-13 16:33:01.421,87.0,81.0,852
2026-01-13 16:33:01.455,87.0,81.0,847
2026-01-13 16:33:01.455,87.0,81.0,800
2026-01-13 16:33:01.488,87.0,81.0,723
2026-01-13 16:33:01.488,87.0,81.0,677
2026-01-13 16:33:01.521,87.0,81.0,590
2026-01-13 16:33:01.521,87.0,81.0,539
2026-01-13 16:33:01.555,87.0,89.0,539
2026-01-13 16:33:01.588,87.0,89.0,416
2026-01-13 16:33:01.589,87.0,89.0,403
2026-01-13 16:33:01.622,87.0,89.0,402
2026-01-13 16:33:01.622,87.0,89.0,416
2026-01-13 16:33:01.655,87.0,89.0,439
2026-01-13 16:33:01.656,87.0,89.0,454
2026-01-13 16:33:01.689,87.0,89.0,480
2026-01-13 16:33:01.689,87.0,89.0,489
2026-01-13 16:33:01.722,87.0,89.0,490
2026-01-13 16:33:01.722,87.0,89.0,483
2026-01-13 16:33:01.755,87.0,89.0,467
2026-01-13 16:33:01.756,87.0,89.0,456
2026-01-13 16:33:01.789,87.0,89.0,434
2026-01-13 16:33:01.789,87.0,89.0,412
2026-01-13 16:33:01.822,87.0,89.0,404
2026-01-13 16:33:01.822,87.0,89.0,389
2026-01-13 16:33:01.856,87.0,89.0,383
2026-01-13 16:33:01.856,87.0,89.0,382
2026-01-13 16:33:01.889,87.0,89.0,384
2026-01-13 16:33:01.889,87.0,89.0,389
2026-01-13 16:33:01.922,87.0,89.0,393
2026-01-13 16:33:01.923,87.0,89.0,400
2026-01-13 16:33:01.956,87.0,89.0,405
2026-01-13 16:33:01.957,87.0,89.0,405
2026-01-13 16:33:01.989,87.0,89.0,405
2026-01-13 16:33:01.989,87.0,89.0,407
2026-01-13 16:33:02.023,87.0,89.0,415
2026-01-13 16:33:02.023,87.0,89.0,459
2026-01-13 16:33:02.056,87.0,89.0,546
2026-01-13 16:33:02.056,87.0,89.0,609
2026-01-13 16:33:02.090,87.0,89.0,731
2026-01-13 16:33:02.090,87.0,89.0,825
2026-01-13 16:33:02.123,87.0,89.0,859
2026-01-13 16:33:02.123,87.0,89.0,889
2026-01-13 16:33:02.156,87.0,89.0,860
2026-01-13 16:33:02.157,87.0,89.0,828
2026-01-13 16:33:02.190,87.0,89.0,736
2026-01-13 16:33:02.190,87.0,89.0,683
2026-01-13 16:33:02.223,87.0,89.0,598
2026-01-13 16:33:02.224,87.0,89.0,537
2026-01-13 16:33:02.257,85.0,87.0,537
2026-01-13 16:33:02.290,85.0,87.0,408
2026-01-13 16:33:02.291,85.0,87.0,402
2026-01-13 16:33:02.324,85.0,87.0,402
2026-01-13 16:33:02.324,85.0,87.0,414
2026-01-13 16:33:02.357,85.0,87.0,437
2026-01-13 16:33:02.357,85.0,87.0,451
2026-01-13 16:33:02.390,85.0,87.0,473
2026-01-13 16:33:02.391,85.0,87.0,487
2026-01-13 16:33:02.424,85.0,87.0,490
2026-01-13 16:33:02.424,85.0,87.0,484
2026-01-13 16:33:02.457,85.0,87.0,468
2026-01-13 16:33:02.457,85.0,87.0,460
2026-01-13 16:33:02.491,85.0,87.0,433
2026-01-13 16:33:02.491,85.0,87.0,410
2026-01-13 16:33:02.524,85.0,87.0,401
2026-01-13 16:33:02.525,85.0,87.0,387
2026-01-13 16:33:02.558,85.0,87.0,377
2026-01-13 16:33:02.558,85.0,87.0,376
2026-01-13 16:33:02.591,85.0,87.0,375
2026-01-13 16:33:02.591,85.0,87.0,380
2026-01-13 16:33:02.624,85.0,87.0,384
2026-01-13 16:33:02.625,85.0,87.0,390
2026-01-13 16:33:02.658,85.0,87.0,398
2026-01-13 16:33:02.658,85.0,87.0,401
2026-01-13 16:33:02.692,85.0,87.0,407
2026-01-13 16:33:02.692,85.0,87.0,411
2026-01-13 16:33:02.725,85.0,87.0,412
2026-01-13 16:33:02.725,85.0,87.0,414
2026-01-13 16:33:02.758,85.0,87.0,427
2026-01-13 16:33:02.759,85.0,87.0,448
2026-01-13 16:33:02.792,85.0,87.0,518
2026-01-13 16:33:02.792,85.0,87.0,633
2026-01-13 16:33:02.825,85.0,87.0,705
2026-01-13 16:33:02.826,85.0,87.0,807
2026-01-13 16:33:02.859,85.0,87.0,884
2026-01-13 16:33:02.859,85.0,87.0,906
2026-01-13 16:33:02.892,85.0,87.0,899
2026-01-13 16:33:02.892,85.0,87.0,832
2026-01-13 16:33:02.925,85.0,87.0,783
2026-01-13 16:33:02.926,85.0,87.0,687
2026-01-13 16:33:02.959,85.0,87.0,610
2026-01-13 16:33:02.960,85.0,87.0,569
2026-01-13 16:33:02.992,81.0,85.0,569
2026-01-13 16:33:03.025,81.0,85.0,404
2026-01-13 16:33:03.025,81.0,85.0,398
2026-01-13 16:33:03.059,81.0,85.0,402
2026-01-13 16:33:03.059,81.0,85.0,410
2026-01-13 16:33:03.092,81.0,85.0,434
2026-01-13 16:33:03.092,81.0,85.0,463
2026-01-13 16:33:03.126,81.0,85.0,479
2026-01-13 16:33:03.126,81.0,85.0,495
2026-01-13 16:33:03.159,81.0,85.0,498
2026-01-13 16:33:03.159,81.0,85.0,494
2026-01-13 16:33:03.193,81.0,85.0,476
2026-01-13 16:33:03.193,81.0,85.0,453
2026-01-13 16:33:03.226,81.0,85.0,442
2026-01-13 16:33:03.226,81.0,85.0,417
2026-01-13 16:33:03.259,81.0,85.0,397
2026-01-13 16:33:03.259,81.0,85.0,393
2026-01-13 16:33:03.293,81.0,85.0,385
2026-01-13 16:33:03.293,81.0,85.0,378
2026-01-13 16:33:03.326,81.0,85.0,378
2026-01-13 16:33:03.326,81.0,85.0,377
2026-01-13 16:33:03.360,81.0,85.0,378
2026-01-13 16:33:03.360,81.0,85.0,384
2026-01-13 16:33:03.393,81.0,85.0,392
2026-01-13 16:33:03.393,81.0,85.0,401
2026-01-13 16:33:03.427,81.0,85.0,407
2026-01-13 16:33:03.427,81.0,85.0,411
2026-01-13 16:33:03.460,81.0,85.0,411
2026-01-13 16:33:03.460,81.0,85.0,412
2026-01-13 16:33:03.493,81.0,85.0,406
2026-01-13 16:33:03.494,81.0,85.0,408
2026-01-13 16:33:03.527,81.0,85.0,415
2026-01-13 16:33:03.527,81.0,85.0,454
2026-01-13 16:33:03.560,81.0,85.0,543
2026-01-13 16:33:03.560,81.0,85.0,670
2026-01-13 16:33:03.594,81.0,85.0,735
2026-01-13 16:33:03.594,81.0,85.0,842
2026-01-13 16:33:03.627,81.0,85.0,882
2026-01-13 16:33:03.627,81.0,85.0,931
2026-01-13 16:33:03.661,81.0,85.0,913
2026-01-13 16:33:03.661,81.0,85.0,880
2026-01-13 16:33:03.694,81.0,85.0,776
2026-01-13 16:33:03.694,81.0,85.0,676
2026-01-13 16:33:03.728,81.0,85.0,636
2026-01-13 16:33:03.728,81.0,85.0,541
2026-01-13 16:33:03.795,78.0,83.0,541
2026-01-13 16:33:03.795,78.0,83.0,402
2026-01-13 16:33:03.828,78.0,83.0,391
2026-01-13 16:33:03.828,78.0,83.0,401
2026-01-13 16:33:03.861,78.0,83.0,414
2026-01-13 16:33:03.862,78.0,83.0,443
2026-01-13 16:33:03.895,78.0,83.0,477
2026-01-13 16:33:03.896,78.0,83.0,492
2026-01-13 16:33:03.928,78.0,83.0,508
2026-01-13 16:33:03.929,78.0,83.0,509
2026-01-13 16:33:03.962,78.0,83.0,507
2026-01-13 16:33:03.962,78.0,83.0,491
2026-01-13 16:33:03.996,78.0,83.0,466
2026-01-13 16:33:03.996,78.0,83.0,451
2026-01-13 16:33:04.029,78.0,83.0,429
2026-01-13 16:33:04.029,78.0,83.0,407
2026-01-13 16:33:04.062,78.0,83.0,399
2026-01-13 16:33:04.062,78.0,83.0,387
2026-01-13 16:33:04.096,78.0,83.0,385
2026-01-13 16:33:04.096,78.0,83.0,387
2026-01-13 16:33:04.129,78.0,83.0,387
2026-01-13 16:33:04.129,78.0,83.0,390
2026-01-13 16:33:04.162,78.0,83.0,394
2026-01-13 16:33:04.163,78.0,83.0,398
2026-01-13 16:33:04.196,78.0,83.0,403
2026-01-13 16:33:04.196,78.0,83.0,405
2026-01-13 16:33:04.229,78.0,83.0,409
2026-01-13 16:33:04.230,78.0,83.0,408
2026-01-13 16:33:04.263,78.0,83.0,407
2026-01-13 16:33:04.263,78.0,83.0,408
2026-01-13 16:33:04.296,78.0,83.0,410
2026-01-13 16:33:04.296,78.0,83.0,418
2026-01-13 16:33:04.330,78.0,83.0,451
2026-01-13 16:33:04.330,78.0,83.0,487
2026-01-13 16:33:04.363,78.0,83.0,588
2026-01-13 16:33:04.364,78.0,83.0,727
2026-01-13 16:33:04.396,78.0,83.0,792
2026-01-13 16:33:04.397,78.0,83.0,896
2026-01-13 16:33:04.430,78.0,83.0,955
2026-01-13 16:33:04.430,78.0,83.0,957
2026-01-13 16:33:04.464,78.0,83.0,913
2026-01-13 16:33:04.464,78.0,83.0,809
2026-01-13 16:33:04.497,78.0,83.0,748
2026-01-13 16:33:04.497,78.0,83.0,625
2026-01-13 16:33:04.530,78.0,83.0,539
2026-01-13 16:33:04.530,78.0,83.0,490
2026-01-13 16:33:04.564,78.0,83.0,411
2026-01-13 16:33:04.564,78.0,83.0,374
2026-01-13 16:33:04.597,78.0,83.0,366
2026-01-13 16:33:04.598,78.0,83.0,367
2026-01-13 16:33:04.630,78.0,83.0,389
2026-01-13 16:33:04.631,78.0,83.0,405
2026-01-13 16:33:04.664,78.0,83.0,446
2026-01-13 16:33:04.664,78.0,83.0,479
2026-01-13 16:33:04.697,78.0,83.0,494
2026-01-13 16:33:04.697,78.0,83.0,506
2026-01-13 16:33:04.731,78.0,83.0,502
2026-01-13 16:33:04.731,78.0,83.0,495
2026-01-13 16:33:04.764,78.0,83.0,474
2026-01-13 16:33:04.764,78.0,83.0,445
2026-01-13 16:33:04.798,78.0,83.0,433
2026-01-13 16:33:04.798,78.0,83.0,403
2026-01-13 16:33:04.831,78.0,83.0,386
2026-01-13 16:33:04.831,78.0,83.0,378
2026-01-13 16:33:04.865,78.0,83.0,363
2026-01-13 16:33:04.865,78.0,83.0,358
2026-01-13 16:33:04.898,78.0,83.0,359
2026-01-13 16:33:04.898,78.0,83.0,361
2026-01-13 16:33:04.932,78.0,83.0,363
2026-01-13 16:33:04.932,78.0,83.0,366
2026-01-13 16:33:04.965,78.0,83.0,378
2026-01-13 16:33:04.965,78.0,83.0,389
2026-01-13 16:33:04.998,78.0,83.0,395
2026-01-13 16:33:04.999,78.0,83.0,400
2026-01-13 16:33:05.032,78.0,83.0,407
2026-01-13 16:33:05.032,78.0,83.0,407
2026-01-13 16:33:05.066,78.0,83.0,403
2026-01-13 16:33:05.066,78.0,83.0,403
2026-01-13 16:33:05.099,78.0,83.0,412
2026-01-13 16:33:05.099,78.0,83.0,457
2026-01-13 16:33:05.132,78.0,83.0,546
2026-01-13 16:33:05.132,78.0,83.0,611
2026-01-13 16:33:05.165,78.0,83.0,752
2026-01-13 16:33:05.166,78.0,83.0,852
2026-01-13 16:33:05.199,78.0,83.0,896
2026-01-13 16:33:05.199,78.0,83.0,930
2026-01-13 16:33:05.232,78.0,83.0,899
2026-01-13 16:33:05.233,78.0,83.0,863
2026-01-13 16:33:05.266,78.0,83.0,759
2026-01-13 16:33:05.266,78.0,83.0,648
2026-01-13 16:33:05.299,78.0,83.0,601
2026-01-13 16:33:05.299,78.0,83.0,501
2026-01-13 16:33:05.333,38.0,73.0,501
2026-01-13 16:33:05.366,38.0,73.0,355
2026-01-13 16:33:05.366,38.0,73.0,352
2026-01-13 16:33:05.399,38.0,73.0,372
2026-01-13 16:33:05.399,38.0,73.0,392
2026-01-13 16:33:05.433,38.0,73.0,433
2026-01-13 16:33:05.433,38.0,73.0,474
2026-01-13 16:33:05.466,38.0,73.0,491
2026-01-13 16:33:05.466,38.0,73.0,511
2026-01-13 16:33:05.500,38.0,73.0,515
2026-01-13 16:33:05.500,38.0,73.0,496
2026-01-13 16:33:05.533,38.0,73.0,484
2026-01-13 16:33:05.534,38.0,73.0,472
2026-01-13 16:33:05.567,38.0,73.0,445
2026-01-13 16:33:05.567,38.0,73.0,414
2026-01-13 16:33:05.600,38.0,73.0,401
2026-01-13 16:33:05.600,38.0,73.0,378
2026-01-13 16:33:05.633,38.0,73.0,364
2026-01-13 16:33:05.634,38.0,73.0,355
2026-01-13 16:33:05.667,38.0,73.0,354
2026-01-13 16:33:05.667,38.0,73.0,356
2026-01-13 16:33:05.700,38.0,73.0,360
2026-01-13 16:33:05.701,38.0,73.0,364
2026-01-13 16:33:05.734,38.0,73.0,372
2026-01-13 16:33:05.734,38.0,73.0,377
2026-01-13 16:33:05.768,38.0,73.0,382
2026-01-13 16:33:05.768,38.0,73.0,386
2026-01-13 16:33:05.801,38.0,73.0,390
2026-01-13 16:33:05.801,38.0,73.0,394
2026-01-13 16:33:05.834,38.0,73.0,401
2026-01-13 16:33:05.834,38.0,73.0,409
2026-01-13 16:33:05.868,38.0,73.0,443
2026-01-13 16:33:05.868,38.0,73.0,516
2026-01-13 16:33:05.901,38.0,73.0,574
2026-01-13 16:33:05.901,38.0,73.0,702
2026-01-13 16:33:05.935,38.0,73.0,804
2026-01-13 16:33:05.935,38.0,73.0,849
2026-01-13 16:33:05.968,38.0,73.0,905
2026-01-13 16:33:05.968,38.0,73.0,899
2026-01-13 16:33:06.001,38.0,73.0,875
2026-01-13 16:33:06.002,38.0,73.0,786
2026-01-13 16:33:06.035,38.0,73.0,684
2026-01-13 16:33:06.035,38.0,73.0,640
2026-01-13 16:33:06.069,81.0,72.0,640
2026-01-13 16:33:06.102,81.0,72.0,374
2026-01-13 16:33:06.102,81.0,72.0,356
2026-01-13 16:33:06.135,81.0,72.0,346
2026-01-13 16:33:06.135,81.0,72.0,381
2026-01-13 16:33:06.168,81.0,72.0,381
2026-01-13 16:33:06.169,81.0,72.0,428
2026-01-13 16:33:06.202,81.0,72.0,477
2026-01-13 16:33:06.202,81.0,72.0,497
2026-01-13 16:33:06.236,81.0,72.0,527
2026-01-13 16:33:06.236,81.0,72.0,537
2026-01-13 16:33:06.269,81.0,72.0,535
2026-01-13 16:33:06.270,81.0,72.0,517
2026-01-13 16:33:06.302,81.0,72.0,488
2026-01-13 16:33:06.303,81.0,72.0,471
2026-01-13 16:33:06.336,81.0,72.0,439
2026-01-13 16:33:06.336,81.0,72.0,410
2026-01-13 16:33:06.369,81.0,72.0,400
2026-01-13 16:33:06.370,81.0,72.0,381
2026-01-13 16:33:06.403,81.0,72.0,373
2026-01-13 16:33:06.403,81.0,72.0,372
2026-01-13 16:33:06.436,81.0,72.0,372
2026-01-13 16:33:06.436,81.0,72.0,376
2026-01-13 16:33:06.470,81.0,72.0,379
2026-01-13 16:33:06.470,81.0,72.0,385
2026-01-13 16:33:06.503,81.0,72.0,391
2026-01-13 16:33:06.503,81.0,72.0,396
2026-01-13 16:33:06.536,81.0,72.0,401
2026-01-13 16:33:06.537,81.0,72.0,408
2026-01-13 16:33:06.570,81.0,72.0,420
2026-01-13 16:33:06.571,81.0,72.0,466
2026-01-13 16:33:06.604,81.0,72.0,565
2026-01-13 16:33:06.604,81.0,72.0,633
2026-01-13 16:33:06.637,81.0,72.0,770
2026-01-13 16:33:06.637,81.0,72.0,876
2026-01-13 16:33:06.670,81.0,72.0,919
2026-01-13 16:33:06.670,81.0,72.0,953
2026-01-13 16:33:06.703,81.0,72.0,947
2026-01-13 16:33:06.704,81.0,72.0,891
2026-01-13 16:33:06.737,81.0,72.0,782
2026-01-13 16:33:06.737,81.0,72.0,714
2026-01-13 16:33:06.770,81.0,72.0,598
2026-01-13 16:33:06.804,83.0,72.0,598
2026-01-13 16:33:06.804,83.0,72.0,402
2026-01-13 16:33:06.837,83.0,72.0,370
2026-01-13 16:33:06.837,83.0,72.0,368
2026-01-13 16:33:06.871,83.0,72.0,377
